id,rating,name,would_take_again,level_of_difficulty,department,url,tag0,tag1,tag2,tag3,tag4
f46e656e-ba04-11ed-8982-a4c3f0856cc6,3.6,Kathryn Roecklein ,100%,2.9,Psychology Department,https://www.ratemyprofessors.com/professor?tid=1431695#ratingsList,Caring,Get ready to read,Clear grading criteria,Gives good feedback,Accessible outside class
f4c31690-ba04-11ed-8efd-a4c3f0856cc6,3.8,Kathy Allen ,N/A,2.2,Anthropology Department,https://www.ratemyprofessors.com/professor?tid=569651#ratingsList,Get ready to read,Participation matters,Skip class? You won't pass.,Tests? Not many,Would take again
f4f5bf40-ba04-11ed-85dd-a4c3f0856cc6,4.6,Katja Wezel ,100%,2.3,History Department,https://www.ratemyprofessors.com/professor?tid=2199018#ratingsList,Amazing lectures ,Clear grading criteria,Participation matters,Gives good feedback,Accessible outside class
f51b478a-ba04-11ed-af18-a4c3f0856cc6,1.9,Katrina Cooper ,N/A,3,Psychology Department,https://www.ratemyprofessors.com/professor?tid=1240042#ratingsList,,,,,
f583a75e-ba04-11ed-8e6b-a4c3f0856cc6,2.7,Kay Brummond ,N/A,3.9,Chemistry Department,https://www.ratemyprofessors.com/professor?tid=273682#ratingsList,,,,,
f68afdfa-ba04-11ed-8a6c-a4c3f0856cc6,3,Kazunori Koide ,54%,3.7,Chemistry Department,https://www.ratemyprofessors.com/professor?tid=90309#ratingsList,Test heavy,Tough grader,Graded by few things,Get ready to read,Skip class? You won't pass.
f7b46734-ba04-11ed-b93f-a4c3f0856cc6,2.8,Keely Bowers ,100%,2.7,English Department,https://www.ratemyprofessors.com/professor?tid=283425#ratingsList,Participation matters,Caring,Respected,Graded by few things,
f8497b2e-ba04-11ed-a881-a4c3f0856cc6,3.8,Keith Bemer ,100%,2.3,Philosophy Department,https://www.ratemyprofessors.com/professor?tid=956717#ratingsList,Lots of homework,Get ready to read,Clear grading criteria,Tough grader,Group projects
f888f528-ba04-11ed-80a4-a4c3f0856cc6,4.5,Keith Caldwell ,0%,1.9,Social Work Department,https://www.ratemyprofessors.com/professor?tid=943452#ratingsList,,,,,
f8cb0740-ba04-11ed-8722-a4c3f0856cc6,3,Kelli Ireland ,N/A,3.3,Computer Science Department,https://www.ratemyprofessors.com/professor?tid=1492723#ratingsList,,,,,
f8f7959e-ba04-11ed-961f-a4c3f0856cc6,2.8,Kelly Otter ,N/A,3,Communication Department,https://www.ratemyprofessors.com/professor?tid=847801#ratingsList,,,,,
f998b78c-ba04-11ed-8867-a4c3f0856cc6,2.5,Ken Boas ,N/A,3.3,Literature Department,https://www.ratemyprofessors.com/professor?tid=88448#ratingsList,Tough grader,Get ready to read,Inspirational,So many papers,
fa7caed8-ba04-11ed-a95c-a4c3f0856cc6,2.4,Ken Jensen ,N/A,3.5,Computer Science Department,https://www.ratemyprofessors.com/professor?tid=387477#ratingsList,,,,,
fae2eafe-ba04-11ed-be67-a4c3f0856cc6,2.9,Ken Sochats ,N/A,2.1,Information Science Department,https://www.ratemyprofessors.com/professor?tid=426618#ratingsList,,,,,
fb12ad66-ba04-11ed-8c19-a4c3f0856cc6,3,Kenneth Jordan ,N/A,3.3,Chemistry Department,https://www.ratemyprofessors.com/professor?tid=836358#ratingsList,,,,,
fb58de42-ba04-11ed-94ad-a4c3f0856cc6,1.9,Kenneth Manders ,100%,3.7,Philosophy Department,https://www.ratemyprofessors.com/professor?tid=97682#ratingsList,Lots of homework,Get ready to read,Tough grader,Participation matters,EXTRA CREDIT
fbb44474-ba04-11ed-a454-a4c3f0856cc6,4.8,Kenneth Neal ,N/A,1.3,Art History Department,https://www.ratemyprofessors.com/professor?tid=549157#ratingsList,,,,,
fbf2ad40-ba04-11ed-a577-a4c3f0856cc6,3.3,Kevin Bilicke ,N/A,2.8,Languages Department,https://www.ratemyprofessors.com/professor?tid=639780#ratingsList,,,,,
fc279fae-ba04-11ed-acce-a4c3f0856cc6,4.5,Kevin Binning ,84%,2.2,Psychology Department,https://www.ratemyprofessors.com/professor?tid=2171682#ratingsList,Participation matters,Caring,Gives good feedback,Respected,Group projects
fc4b7b74-ba04-11ed-90df-a4c3f0856cc6,3.7,Kevin Connelly ,N/A,2.7,Health Science Department,https://www.ratemyprofessors.com/professor?tid=552719#ratingsList,,,,,
fc79de52-ba04-11ed-8821-a4c3f0856cc6,3.2,Kevin Craig ,N/A,2.5,Business Department,https://www.ratemyprofessors.com/professor?tid=1345835#ratingsList,,,,,
fc9d5ce6-ba04-11ed-837a-a4c3f0856cc6,4.5,Kevin Kim ,100%,3.7,Psychology Department,https://www.ratemyprofessors.com/professor?tid=1069655#ratingsList,Amazing lectures ,Clear grading criteria,Gives good feedback,,
fcbddd2e-ba04-11ed-8557-a4c3f0856cc6,2.5,Kevin Soo ,34%,3.5,Psychology Department,https://www.ratemyprofessors.com/professor?tid=2199856#ratingsList,Lecture heavy,Tough grader,Skip class? You won't pass.,Lots of homework,Caring
fcee88ca-ba04-11ed-a39d-a4c3f0856cc6,4.6,Kieran Setiya ,N/A,2.5,Philosophy Department,https://www.ratemyprofessors.com/professor?tid=90155#ratingsList,,,,,
fd1af698-ba04-11ed-8866-a4c3f0856cc6,3.8,Kim Needy ,N/A,2.5,Industrial Engineering Department,https://www.ratemyprofessors.com/professor?tid=273139#ratingsList,,,,,
fd36e1b4-ba04-11ed-a8e8-a4c3f0856cc6,4.2,Kimberly Gleason ,100%,2.3,Finance Department,https://www.ratemyprofessors.com/professor?tid=1827189#ratingsList,EXTRA CREDIT,Gives good feedback,Clear grading criteria,Respected,Test heavy
fd70e7c0-ba04-11ed-9ca6-a4c3f0856cc6,2.7,Kimberly Latta ,N/A,3.7,English Department,https://www.ratemyprofessors.com/professor?tid=190326#ratingsList,,,,,
fdab0f1c-ba04-11ed-a724-a4c3f0856cc6,4.8,Kimberly Payne ,100%,2.6,Microbiology Department,https://www.ratemyprofessors.com/professor?tid=1988069#ratingsList,Gives good feedback,Clear grading criteria,Participation matters,Caring,Respected
fde70762-ba04-11ed-b131-a4c3f0856cc6,4,Kirill Kiselyov ,90%,2.9,Biological Sciences Department,https://www.ratemyprofessors.com/professor?tid=942686#ratingsList,Accessible outside class,Group projects,Participation matters,Gives good feedback,Caring
fe257528-ba04-11ed-b9cf-a4c3f0856cc6,4.3,Kirk Erikson ,100%,2.8,Psychology Department,https://www.ratemyprofessors.com/professor?tid=1306272#ratingsList,Amazing lectures ,Would take again,Respected,Lecture heavy,Gives good feedback
fe59a96e-ba04-11ed-9cb9-a4c3f0856cc6,3.3,Kirk Pruhs ,67%,3.9,Computer Science Department,https://www.ratemyprofessors.com/professor?tid=105280#ratingsList,Lots of homework,Participation matters,Skip class? You won't pass.,Tough grader,Amazing lectures 
fe7e85c0-ba04-11ed-8e33-a4c3f0856cc6,5,Kirsten Fudeman ,N/A,3,French & Italian Literature Department,https://www.ratemyprofessors.com/professor?tid=1422401#ratingsList,,,,,
fe9344ee-ba04-11ed-b947-a4c3f0856cc6,4.7,Kirsten Strayer ,100%,2.7,Not Specified Department,https://www.ratemyprofessors.com/professor?tid=1191529#ratingsList,Amazing lectures ,Inspirational,Respected,,
feaaebae-ba04-11ed-b0e2-a4c3f0856cc6,5,Klaus Post ,N/A,1.7,German Department,https://www.ratemyprofessors.com/professor?tid=1240244#ratingsList,,,,,
fedc3624-ba04-11ed-a554-a4c3f0856cc6,4.1,Konstantine Zelator ,N/A,1.8,Mathematics Department,https://www.ratemyprofessors.com/professor?tid=585594#ratingsList,,,,,
ff323012-ba04-11ed-bb87-a4c3f0856cc6,4.2,Kristen Cosby ,N/A,3.2,English Department,https://www.ratemyprofessors.com/professor?tid=328989#ratingsList,,,,,
ff660218-ba04-11ed-9f41-a4c3f0856cc6,3.8,Kristen Fallica ,N/A,2.8,Film Department,https://www.ratemyprofessors.com/professor?tid=1191458#ratingsList,Would take again,Gives good feedback,Amazing lectures ,Inspirational,
ff8d6180-ba04-11ed-8c43-a4c3f0856cc6,2.8,Kristen Harkness ,0%,4.3,Art History Department,https://www.ratemyprofessors.com/professor?tid=1345380#ratingsList,Tough grader,Get ready to read,Lots of homework,,
ffc480ae-ba04-11ed-b4c6-a4c3f0856cc6,4.5,Kristina Swanenburg ,N/A,2.2,Psychology Department,https://www.ratemyprofessors.com/professor?tid=1278851#ratingsList,,,,,
ffec9214-ba04-11ed-a4ac-a4c3f0856cc6,5,Kristopher Duda ,N/A,2.6,Philosophy Department,https://www.ratemyprofessors.com/professor?tid=632405#ratingsList,,,,,
003818be-ba05-11ed-8dfb-a4c3f0856cc6,4.6,Kuei-Nin Tseng ,85%,4.5,Chemistry Department,https://www.ratemyprofessors.com/professor?tid=2496243#ratingsList,Test heavy,Skip class? You won't pass.,Accessible outside class,Tough grader,Caring
00a5498a-ba05-11ed-867a-a4c3f0856cc6,2.9,Kwame Botwe-Asamoah ,N/A,2.8,African Studies Department,https://www.ratemyprofessors.com/professor?tid=741117#ratingsList,,,,,
00db98ae-ba05-11ed-880d-a4c3f0856cc6,4.2,Kyle Stevens ,N/A,2.8,Film Department,https://www.ratemyprofessors.com/professor?tid=470922#ratingsList,,,,,
00fcbc0a-ba05-11ed-a768-a4c3f0856cc6,3.8,Kyoungsoo Park ,N/A,2.5,Computer Science Department,https://www.ratemyprofessors.com/professor?tid=1378263#ratingsList,,,,,
01464964-ba05-11ed-8c38-a4c3f0856cc6,4.4,Laura Brown ,100%,2.1,Anthropology Department,https://www.ratemyprofessors.com/professor?tid=1615730#ratingsList,Get ready to read,Amazing lectures ,Lecture heavy,Inspirational,Skip class? You won't pass.
01bc15b4-ba05-11ed-ace2-a4c3f0856cc6,4.9,Laura Feibush ,100%,2,English Department,https://www.ratemyprofessors.com/professor?tid=1967510#ratingsList,Gives good feedback,Participation matters,Would take again,Inspirational,Clear grading criteria
01ebfa24-ba05-11ed-ba9b-a4c3f0856cc6,5,Laura Fonzi ,100%,1.8,,https://www.ratemyprofessors.com/professor?tid=1282931#ratingsList,Gives good feedback,Caring,Clear grading criteria,Amazing lectures ,Hilarious
020d3dba-ba05-11ed-be72-a4c3f0856cc6,3.5,Laura Grantmyre ,N/A,3.8,History Department,https://www.ratemyprofessors.com/professor?tid=1289581#ratingsList,,,,,
024b312e-ba05-11ed-9365-a4c3f0856cc6,4.1,Laura Lund ,N/A,2.1,Engineering Department,https://www.ratemyprofessors.com/professor?tid=48578#ratingsList,,,,,
02cee146-ba05-11ed-bef3-a4c3f0856cc6,3.1,Laura Paler ,100%,3.6,Political Science Department,https://www.ratemyprofessors.com/professor?tid=1847400#ratingsList,Get ready to read,Tough grader,Amazing lectures ,Clear grading criteria,Respected
03332158-ba05-11ed-8c16-a4c3f0856cc6,3.5,Laura Schaefer ,N/A,3.3,Mechanical Engineering Department,https://www.ratemyprofessors.com/professor?tid=547599#ratingsList,Hilarious,,,,
035b6928-ba05-11ed-84ce-a4c3f0856cc6,3.8,Laura Stamm ,84%,2.9,English Department,https://www.ratemyprofessors.com/professor?tid=1892767#ratingsList,Get ready to read,Caring,Participation matters,Gives good feedback,Accessible outside class
059e0628-ba05-11ed-96a8-a4c3f0856cc6,3.5,Laura Zapanta ,60%,3.9,Biological Sciences Department,https://www.ratemyprofessors.com/professor?tid=1224972#ratingsList,Tough grader,Skip class? You won't pass.,Lecture heavy,Respected,Get ready to read
08a6f0cc-ba05-11ed-8dad-a4c3f0856cc6,2.5,Laurel Chiappetta ,34%,3,Statistics Department,https://www.ratemyprofessors.com/professor?tid=937150#ratingsList,Lots of homework,Tough grader,EXTRA CREDIT,Get ready to read,Would take again
09c420d2-ba05-11ed-95e8-a4c3f0856cc6,4.5,Laurel Martin ,N/A,2.6,Mathematics Department,https://www.ratemyprofessors.com/professor?tid=1300432#ratingsList,,,,,
0d62308a-ba05-11ed-b0b6-a4c3f0856cc6,2.9,Laurel Roberts ,57%,4.1,Biological Sciences Department,https://www.ratemyprofessors.com/professor?tid=8247#ratingsList,Skip class? You won't pass.,Tough grader,Test heavy,Lecture heavy,Respected
0ff0bc52-ba05-11ed-b2cb-a4c3f0856cc6,4,Lauren Herckis ,N/A,3.3,Anthropology Department,https://www.ratemyprofessors.com/professor?tid=944048#ratingsList,Tough grader,EXTRA CREDIT,Lecture heavy,,
10144b2c-ba05-11ed-b34a-a4c3f0856cc6,2.6,Lauren Regula ,N/A,4.4,Biology Department,https://www.ratemyprofessors.com/professor?tid=1970806#ratingsList,Tough grader,Skip class? You won't pass.,Group projects,Lots of homework,Tests are tough
103567dc-ba05-11ed-ab92-a4c3f0856cc6,4.5,Lauren Terhorst ,N/A,1.8,Nursing Department,https://www.ratemyprofessors.com/professor?tid=1321410#ratingsList,,,,,
1052b280-ba05-11ed-947f-a4c3f0856cc6,4.7,Lawrence Udeigwe ,N/A,2,Mathematics Department,https://www.ratemyprofessors.com/professor?tid=952176#ratingsList,,,,,
1081d8d4-ba05-11ed-9330-a4c3f0856cc6,4.8,Lawrence Zigerell ,N/A,2.2,Political Science Department,https://www.ratemyprofessors.com/professor?tid=1204824#ratingsList,,,,,
10de50ae-ba05-11ed-b464-a4c3f0856cc6,4.2,Leah Strobel ,N/A,2.2,Foreign Languages & Literature Department,https://www.ratemyprofessors.com/professor?tid=883374#ratingsList,,,,,
11156646-ba05-11ed-843e-a4c3f0856cc6,4.8,Leanne Gilbertson ,N/A,3.3,Art History Department,https://www.ratemyprofessors.com/professor?tid=1149960#ratingsList,,,,,
118da35c-ba05-11ed-b9b7-a4c3f0856cc6,2.3,Leanord Plotnicov ,N/A,3.6,Anthropology Department,https://www.ratemyprofessors.com/professor?tid=88446#ratingsList,,,,,
1211ee92-ba05-11ed-8a36-a4c3f0856cc6,4.5,Lee Weinberg ,100%,1.8,Criminal Justice Department,https://www.ratemyprofessors.com/professor?tid=130745#ratingsList,Get ready to read,,,,
12834e46-ba05-11ed-9967-a4c3f0856cc6,3.4,Lenka Pankova ,N/A,2.5,Russian Department,https://www.ratemyprofessors.com/professor?tid=1068693#ratingsList,,,,,
12dd7b1c-ba05-11ed-9c9e-a4c3f0856cc6,4.6,Lenore Thomas ,N/A,3.3,Studio Art Department,https://www.ratemyprofessors.com/professor?tid=1498128#ratingsList,Gives good feedback,Participation matters,Skip class? You won't pass.,Clear grading criteria,Respected
1313cc2c-ba05-11ed-80f8-a4c3f0856cc6,2.5,Leon Dorsey ,N/A,2.1,Music Department,https://www.ratemyprofessors.com/professor?tid=1192105#ratingsList,,,,,
134fe770-ba05-11ed-86ba-a4c3f0856cc6,2.6,Leon Gleser ,N/A,3.3,Mathematics Department,https://www.ratemyprofessors.com/professor?tid=147510#ratingsList,,,,,
1378f4e4-ba05-11ed-a0fa-a4c3f0856cc6,3.6,Leonard Kogurt ,N/A,3.1,Chemistry Department,https://www.ratemyprofessors.com/professor?tid=1049655#ratingsList,,,,,
140bbeb4-ba05-11ed-a1c7-a4c3f0856cc6,3.3,Leonard Kogut ,N/A,3.6,Science Department,https://www.ratemyprofessors.com/professor?tid=67181#ratingsList,,,,,
14bf2f12-ba05-11ed-9d75-a4c3f0856cc6,3,Leonard W. Casson ,0%,2.6,Engineering Department,https://www.ratemyprofessors.com/professor?tid=148902#ratingsList,Group projects,Lots of homework,Lecture heavy,Graded by few things,
14f8bbd4-ba05-11ed-ba67-a4c3f0856cc6,3.7,Leonardo Solano ,100%,3.1,Foreign Languages  Literature Department,https://www.ratemyprofessors.com/professor?tid=2029043#ratingsList,Caring,Participation matters,Lots of homework,Respected,Accessible outside class
153ab146-ba05-11ed-bc6c-a4c3f0856cc6,4.7,Leonce Bargeron ,100%,3.1,Finance Department,https://www.ratemyprofessors.com/professor?tid=812912#ratingsList,Group projects,Respected,Graded by few things,,
156cbdf4-ba05-11ed-be02-a4c3f0856cc6,4.5,Leone Gerard ,N/A,1.3,Theater Department,https://www.ratemyprofessors.com/professor?tid=822814#ratingsList,,,,,
16c3e812-ba05-11ed-85b2-a4c3f0856cc6,4.5,Lesley Ashmore ,62%,4.5,Biological Sciences Department,https://www.ratemyprofessors.com/professor?tid=2056648#ratingsList,Test heavy,Lecture heavy,Participation matters,Tough grader,EXTRA CREDIT
1840e5dc-ba05-11ed-8ef6-a4c3f0856cc6,4.6,Liam O'Loughlin ,100%,2.9,English Language & Literature Department,https://www.ratemyprofessors.com/professor?tid=1853294#ratingsList,Gives good feedback,Participation matters,Would take again,Hilarious,Get ready to read
18d74c94-ba05-11ed-8a9e-a4c3f0856cc6,5,Liann Tsoukas ,98%,2.9,History Department,https://www.ratemyprofessors.com/professor?tid=237451#ratingsList,Amazing lectures ,Get ready to read,Caring,Gives good feedback,Respected
19fdcb30-ba05-11ed-b79f-a4c3f0856cc6,5,Lilly Abreu ,N/A,1.5,Foreign Languages Department,https://www.ratemyprofessors.com/professor?tid=1049471#ratingsList,,,,,
1b0e7c64-ba05-11ed-84ec-a4c3f0856cc6,4,Linda O'Reilly ,53%,4.3,Biological Sciences Department,https://www.ratemyprofessors.com/professor?tid=2273394#ratingsList,Lecture heavy,Get ready to read,Test heavy,Tough grader,Skip class? You won't pass.
1c6f460c-ba05-11ed-bb4e-a4c3f0856cc6,2.7,Linda Orbach ,N/A,4.1,English Department,https://www.ratemyprofessors.com/professor?tid=126151#ratingsList,,,,,
1caa78e8-ba05-11ed-a683-a4c3f0856cc6,1.6,Linda Reingardt ,N/A,4.5,Literature Department,https://www.ratemyprofessors.com/professor?tid=90158#ratingsList,,,,,
1d27e636-ba05-11ed-a168-a4c3f0856cc6,3.9,Linda Rinaman ,100%,2.7,Science Department,https://www.ratemyprofessors.com/professor?tid=166278#ratingsList,EXTRA CREDIT,Skip class? You won't pass.,Tough grader,Clear grading criteria,Would take again
1d87baf0-ba05-11ed-bacb-a4c3f0856cc6,5,Lingfei Wu ,100%,2.5,Computational Science Department,https://www.ratemyprofessors.com/professor?tid=2535663#ratingsList,Amazing lectures ,Gives good feedback,Inspirational,Respected,Clear grading criteria
1df2b192-ba05-11ed-a226-a4c3f0856cc6,3.4,Lingfeng Liu ,83%,4.2,Chemistry Department,https://www.ratemyprofessors.com/professor?tid=2381832#ratingsList,Test heavy,Tough grader,Caring,Lots of homework,Lecture heavy
1ed65092-ba05-11ed-ae7b-a4c3f0856cc6,4,Linhong Wang ,73%,3.4,Mathematics Department,https://www.ratemyprofessors.com/professor?tid=2047430#ratingsList,Caring,Clear grading criteria,Accessible outside class,Gives good feedback,Test heavy
1f89681a-ba05-11ed-a832-a4c3f0856cc6,3.8,Lisa Brush ,75%,3.4,Sociology Department,https://www.ratemyprofessors.com/professor?tid=365901#ratingsList,Get ready to read,Participation matters,Gives good feedback,Lots of homework,Skip class? You won't pass.
1fc5d5b8-ba05-11ed-b8cb-a4c3f0856cc6,4.9,Lisa Haegele ,N/A,2.4,German Department,https://www.ratemyprofessors.com/professor?tid=646247#ratingsList,Gives good feedback,,,,
1ffaa15a-ba05-11ed-81bd-a4c3f0856cc6,3,Lisa Roulette ,0%,3.1,English Department,https://www.ratemyprofessors.com/professor?tid=104821#ratingsList,Tough grader,Get ready to read,Skip class? You won't pass.,Gives good feedback,Graded by few things
205ff2c2-ba05-11ed-8ef3-a4c3f0856cc6,2.8,Lisa Schwartz ,N/A,4.4,English Department,https://www.ratemyprofessors.com/professor?tid=1218064#ratingsList,Tough grader,Participation matters,Get ready to read,Skip class? You won't pass.,Gives good feedback
2098dc06-ba05-11ed-8419-a4c3f0856cc6,3.6,Lisa Stephanie Alfredson ,100%,2.2,International Studies Department,https://www.ratemyprofessors.com/professor?tid=957591#ratingsList,Amazing lectures ,Respected,Accessible outside class,,
20b51682-ba05-11ed-b8da-a4c3f0856cc6,3.4,Lisa Weiland ,0%,3.5,Engineering Department,https://www.ratemyprofessors.com/professor?tid=948252#ratingsList,Hilarious,Graded by few things,Accessible outside class,,
20e6fbfa-ba05-11ed-9262-a4c3f0856cc6,4.9,Lise Vesterlund ,N/A,2.5,Economics Department,https://www.ratemyprofessors.com/professor?tid=358597#ratingsList,,,,,
21189398-ba05-11ed-8ff4-a4c3f0856cc6,3.1,Liz Marai ,N/A,2.9,Computer Science Department,https://www.ratemyprofessors.com/professor?tid=1127264#ratingsList,,,,,
213ec976-ba05-11ed-8f9f-a4c3f0856cc6,4,Ljudmila Bilkic ,100%,2.5,German Department,https://www.ratemyprofessors.com/professor?tid=1549105#ratingsList,Hilarious,Would take again,Participation matters,Gives good feedback,Inspirational
2170269c-ba05-11ed-8307-a4c3f0856cc6,4.4,Lois Williams ,N/A,2.3,English Department,https://www.ratemyprofessors.com/professor?tid=148464#ratingsList,,,,,
21967048-ba05-11ed-a1d1-a4c3f0856cc6,4.7,Loretta Lobes ,N/A,3.4,History Department,https://www.ratemyprofessors.com/professor?tid=1043545#ratingsList,,,,,
21b039dc-ba05-11ed-9d7f-a4c3f0856cc6,2.7,Loring Pfeiffer ,N/A,4.2,English Department,https://www.ratemyprofessors.com/professor?tid=1170772#ratingsList,,,,,
21ca5076-ba05-11ed-958d-a4c3f0856cc6,2.4,Lorraine Normore ,N/A,2.3,Information Science Department,https://www.ratemyprofessors.com/professor?tid=539688#ratingsList,,,,,
2201a72c-ba05-11ed-ad28-a4c3f0856cc6,2,Louis Trentini ,N/A,3.5,Computer Science Department,https://www.ratemyprofessors.com/professor?tid=48573#ratingsList,,,,,
2245a4f6-ba05-11ed-a4c3-a4c3f0856cc6,4,Louis Yurasits ,100%,1.5,Biological Sciences Department,https://www.ratemyprofessors.com/professor?tid=1613671#ratingsList,Get ready to read,Clear grading criteria,Test heavy,Lots of homework,Hilarious
22803e28-ba05-11ed-a59f-a4c3f0856cc6,2.7,Luis Bon ,0%,3.6,Engineering Department,https://www.ratemyprofessors.com/professor?tid=1497173#ratingsList,Tough grader,Group projects,Skip class? You won't pass.,Lots of homework,So many papers
22b2e6dc-ba05-11ed-a632-a4c3f0856cc6,4.3,Luis Chaparro ,N/A,2.8,Engineering Department,https://www.ratemyprofessors.com/professor?tid=91894#ratingsList,,,,,
230a7b8c-ba05-11ed-b062-a4c3f0856cc6,4.4,Luis Oliveira ,88%,3.8,Computer Science Department,https://www.ratemyprofessors.com/professor?tid=2447491#ratingsList,Accessible outside class,Caring,Gives good feedback,Hilarious,Tough grader
236eefc0-ba05-11ed-98d2-a4c3f0856cc6,2.6,Luke Gerdes ,N/A,4.7,Administration Of Justice Department,https://www.ratemyprofessors.com/professor?tid=905534#ratingsList,,,,,
23920824-ba05-11ed-8487-a4c3f0856cc6,4,Luke Peterson ,72%,4.1,History Department,https://www.ratemyprofessors.com/professor?tid=2053484#ratingsList,Tough grader,Get ready to read,Amazing lectures ,Skip class? You won't pass.,Gives good feedback
23b5e3d2-ba05-11ed-82ae-a4c3f0856cc6,4.2,Lydia Hillary ,N/A,3,Communication Department,https://www.ratemyprofessors.com/professor?tid=1306853#ratingsList,,,,,
23d04ab4-ba05-11ed-9f52-a4c3f0856cc6,4,Lynn Emanuel ,100%,3.3,English Department,https://www.ratemyprofessors.com/professor?tid=815904#ratingsList,Participation matters,Skip class? You won't pass.,Would take again,Gives good feedback,
23fb4bde-ba05-11ed-8684-a4c3f0856cc6,3.9,Madeline Carlin ,N/A,3.3,Accounting Department,https://www.ratemyprofessors.com/professor?tid=537761#ratingsList,,,,,
24239468-ba05-11ed-8d82-a4c3f0856cc6,1,Madhavi Ganpathiraju ,0%,4.5,,https://www.ratemyprofessors.com/professor?tid=1414840#ratingsList,,,,,
2443edc0-ba05-11ed-b5bb-a4c3f0856cc6,4.5,Maeva Mateos ,N/A,2.8,French Department,https://www.ratemyprofessors.com/professor?tid=1352701#ratingsList,,,,,
247f111c-ba05-11ed-a925-a4c3f0856cc6,4.2,Mahender Mandala ,88%,2.8,Bioengineering Department,https://www.ratemyprofessors.com/professor?tid=2291062#ratingsList,Group projects,Lots of homework,Hilarious,Accessible outside class,Gives good feedback
24dc99d4-ba05-11ed-9d47-a4c3f0856cc6,4.4,Mahmoud El Nokali ,90%,3.3,Engineering Department,https://www.ratemyprofessors.com/professor?tid=91911#ratingsList,Caring,Respected,Tough grader,Amazing lectures ,Clear grading criteria
25170b0c-ba05-11ed-8dbe-a4c3f0856cc6,4.5,Malihe Alikhani ,100%,2.8,Computer Science Department,https://www.ratemyprofessors.com/professor?tid=2746336#ratingsList,Amazing lectures ,Get ready to read,Group projects,Gives good feedback,Inspirational
25356862-ba05-11ed-a711-a4c3f0856cc6,4.8,Manoj Kulchania ,N/A,3,Finance Department,https://www.ratemyprofessors.com/professor?tid=1246748#ratingsList,,,,,
2567e8c6-ba05-11ed-b2d4-a4c3f0856cc6,4.5,Marah Gubar ,N/A,2.6,Literature Department,https://www.ratemyprofessors.com/professor?tid=98541#ratingsList,Tough grader,Get ready to read,,,
25f6e55e-ba05-11ed-9089-a4c3f0856cc6,5,Marc Coutanche ,81%,3.4,Psychology Department,https://www.ratemyprofessors.com/professor?tid=2287959#ratingsList,EXTRA CREDIT,Test heavy,Graded by few things,Get ready to read,Amazing lectures 
269630f8-ba05-11ed-b19e-a4c3f0856cc6,4.4,Marc Epstein ,N/A,2,Theater Department,https://www.ratemyprofessors.com/professor?tid=473438#ratingsList,,,,,
26b8d44a-ba05-11ed-bc21-a4c3f0856cc6,2,Marcia Landy ,N/A,3.6,Film Department,https://www.ratemyprofessors.com/professor?tid=190459#ratingsList,,,,,
26efeaf8-ba05-11ed-9fc3-a4c3f0856cc6,4,Marcie Warner ,92%,3.5,Biology Department,https://www.ratemyprofessors.com/professor?tid=2115325#ratingsList,Gives good feedback,Tough grader,Respected,Participation matters,Clear grading criteria
272f67a2-ba05-11ed-9abf-a4c3f0856cc6,3,Marek Druzdzel ,100%,4.4,Information Science Department,https://www.ratemyprofessors.com/professor?tid=315559#ratingsList,Amazing lectures ,Inspirational,,,
2776f19e-ba05-11ed-b5b3-a4c3f0856cc6,3.5,Margaret Beucher ,62%,3.1,Biology Department,https://www.ratemyprofessors.com/professor?tid=2241518#ratingsList,Caring,Get ready to read,Accessible outside class,Test heavy,Skip class? You won't pass.
27d1456e-ba05-11ed-a8f1-a4c3f0856cc6,4.6,Margaret Davidson ,90%,3.3,English Department,https://www.ratemyprofessors.com/professor?tid=1857605#ratingsList,Participation matters,Gives good feedback,Get ready to read,Lots of homework,Caring
28204f46-ba05-11ed-bd03-a4c3f0856cc6,2.8,Margaret Goscillo ,N/A,3.6,Literature Department,https://www.ratemyprofessors.com/professor?tid=9103#ratingsList,Tough grader,,,,
294cb5e6-ba05-11ed-9754-a4c3f0856cc6,2.8,Margaret Vines ,50%,4.1,Chemistry Department,https://www.ratemyprofessors.com/professor?tid=1859722#ratingsList,Tough grader,EXTRA CREDIT,Skip class? You won't pass.,Test heavy,Lecture heavy
2af1d47e-ba05-11ed-925a-a4c3f0856cc6,3,Margot Stafford ,N/A,2.9,Literature Department,https://www.ratemyprofessors.com/professor?tid=782437#ratingsList,,,,,
2b190b90-ba05-11ed-a59e-a4c3f0856cc6,3.1,Marianne Novy ,N/A,2.7,Literature Department,https://www.ratemyprofessors.com/professor?tid=589543#ratingsList,,,,,
2b5be1ec-ba05-11ed-9206-a4c3f0856cc6,2.7,Maricarmen Leon ,0%,2.7,Languages Department,https://www.ratemyprofessors.com/professor?tid=313121#ratingsList,Lots of homework,Tough grader,Get ready to read,Participation matters,Skip class? You won't pass.
2b931d3a-ba05-11ed-a6d4-a4c3f0856cc6,5,Marick Masters ,N/A,1.8,Business Administration Department,https://www.ratemyprofessors.com/professor?tid=450666#ratingsList,,,,,
2ba82bd4-ba05-11ed-8b51-a4c3f0856cc6,3,Marie Fioravanti ,N/A,2.5,Nursing Department,https://www.ratemyprofessors.com/professor?tid=1148497#ratingsList,,,,,
